trial,world,rho0,used_astar,astar,bc,adaptive
733,very_dense,0.7139,False,0,1,1
734,sparse,0.3667,False,1,1,1
735,very_dense,0.7528,False,0,1,1
736,very_dense,0.8694,False,1,0,0
737,dense,0.7278,False,1,1,1
738,very_dense,0.7806,False,0,0,0
739,very_dense,0.5583,False,1,1,1
740,very_dense,0.7722,False,0,0,0
741,very_dense,0.8389,False,1,0,0
742,dense,0.5750,False,1,1,1
743,sparse,0.3611,False,1,1,1
744,very_dense,0.5889,False,1,1,1
745,dense,0.4972,False,1,1,1
746,dense,0.6333,False,1,1,1
747,sparse,0.1972,True,1,1,1
748,sparse,0.7556,False,1,1,1
749,sparse,0.5556,False,1,1,1
750,very_dense,0.8972,False,1,1,1
751,sparse,0.5944,False,1,1,1
752,sparse,0.7389,False,1,1,1
753,very_dense,0.6944,False,1,1,1
754,dense,0.4639,False,1,1,1
755,dense,0.6972,False,1,1,1
756,very_dense,0.7250,False,1,1,1
757,dense,0.5944,False,1,1,1
758,sparse,0.4528,False,1,1,1
759,very_dense,0.8278,False,1,1,1
760,sparse,0.5917,False,1,1,1
761,dense,0.6972,False,1,1,1
762,very_dense,0.8889,False,0,0,0
763,very_dense,0.7333,False,1,0,0
764,dense,0.7167,False,1,1,1
765,very_dense,0.8639,False,0,0,0
766,dense,0.7250,False,1,1,1
767,dense,0.7778,False,1,1,1
768,sparse,0.2694,True,1,1,1
769,dense,0.6194,False,1,1,1
770,dense,0.5833,False,1,1,1
771,very_dense,0.7139,False,0,0,0
772,sparse,0.4306,False,1,1,1
773,very_dense,0.6556,False,1,0,0
774,very_dense,0.7417,False,1,1,1
775,very_dense,0.7444,False,1,0,0
776,dense,0.4528,False,1,1,1
777,sparse,0.1917,True,1,1,1
778,sparse,0.2583,True,1,1,1
779,very_dense,0.6444,False,1,1,1
780,very_dense,0.7000,False,1,0,0
781,dense,0.4556,False,1,1,1
782,sparse,0.4972,False,1,1,1
783,sparse,0.2139,True,1,1,1
784,dense,0.7750,False,1,1,1
785,dense,0.7556,False,1,1,1
786,sparse,0.3444,False,1,1,1
787,very_dense,0.8694,False,0,0,0
788,dense,0.6139,False,1,1,1
789,sparse,0.4806,False,1,1,1
790,sparse,0.4361,False,1,1,1
791,dense,0.7306,False,1,1,1
792,very_dense,0.8556,False,0,1,1
793,very_dense,0.7222,False,1,1,1
794,dense,0.7361,False,1,1,1
795,sparse,0.1806,True,1,1,1
796,very_dense,0.8583,False,1,1,1
797,dense,0.4306,False,1,1,1
798,sparse,0.3333,False,1,1,1
799,dense,0.8028,False,1,1,1
800,sparse,0.4556,False,1,1,1
801,sparse,0.2333,True,1,1,1
802,dense,0.6306,False,1,1,1
803,very_dense,0.7222,False,1,1,1
804,very_dense,0.7556,False,0,0,0
805,very_dense,0.6056,False,1,1,1
806,dense,0.7222,False,1,1,1
807,sparse,0.6250,False,1,1,1
808,dense,0.7444,False,0,1,1
809,very_dense,0.7278,False,0,0,0
810,sparse,0.4111,False,1,1,1
811,very_dense,0.7361,False,1,1,1
812,very_dense,0.9083,False,1,0,0
813,sparse,0.7333,False,1,1,1
814,very_dense,0.8639,False,1,0,0
815,very_dense,0.7306,False,0,0,0
816,sparse,0.5611,False,1,1,1
817,sparse,0.2250,True,1,1,1
818,dense,0.4806,False,1,1,1
819,very_dense,0.9194,False,1,1,1
820,sparse,0.3583,False,1,1,1
821,dense,0.6056,False,1,1,1
822,sparse,0.1444,True,1,1,1
823,dense,0.5917,False,1,1,1
824,dense,0.4806,False,1,1,1
825,sparse,0.4306,False,1,1,1
826,very_dense,0.7194,False,1,1,1
827,very_dense,0.8667,False,1,0,0
828,very_dense,0.7333,False,1,1,1
829,sparse,0.3556,False,1,1,1
830,sparse,0.5833,False,1,1,1
831,sparse,0.2000,True,1,1,1
832,dense,0.4333,False,1,1,1
833,sparse,0.2056,True,1,1,1
834,very_dense,0.6639,False,1,0,0
835,very_dense,0.6750,False,1,1,1
836,very_dense,0.9417,False,1,0,0
837,sparse,0.5917,False,1,0,0
838,sparse,0.3028,False,1,1,1
839,very_dense,0.9111,False,1,1,1
840,sparse,0.6750,False,1,1,1
841,dense,0.4278,False,1,1,1
842,very_dense,0.8917,False,1,0,0
843,sparse,0.3472,False,1,1,1
844,sparse,0.2139,True,1,1,1
845,sparse,0.5861,False,1,1,1
846,sparse,0.6778,False,1,0,0
847,sparse,0.4722,False,1,1,1
848,very_dense,0.6889,False,1,1,1
849,dense,0.7889,False,1,1,1
850,very_dense,0.9472,False,1,0,0
851,very_dense,0.8472,False,1,1,1
852,very_dense,0.6472,False,0,0,0
853,sparse,0.2278,True,1,1,1
854,sparse,0.5222,False,1,1,1
855,very_dense,0.7111,False,1,0,0
856,sparse,0.1861,True,1,1,1
857,sparse,0.4556,False,1,1,1
858,very_dense,0.8083,False,0,0,0
859,very_dense,0.5639,False,0,1,1
860,very_dense,0.8972,False,1,1,1
861,very_dense,0.7528,False,1,1,1
862,sparse,0.5889,False,1,1,1
863,very_dense,0.8083,False,1,1,1
864,very_dense,0.9111,False,0,1,1
865,very_dense,0.7972,False,1,1,1
866,very_dense,0.8611,False,1,0,0
867,very_dense,0.6917,False,1,1,1
868,dense,0.6278,False,1,1,1
869,sparse,0.5361,False,1,1,1
870,dense,0.7444,False,1,1,1
871,sparse,0.3389,False,1,1,1
872,sparse,0.4889,False,1,1,1
873,sparse,0.3500,False,1,1,1
874,very_dense,0.8694,False,0,0,0
875,dense,0.5806,False,1,1,1
876,dense,0.4222,False,1,1,1
877,very_dense,0.7500,False,1,0,0
878,dense,0.7778,False,1,1,1
879,dense,0.6194,False,1,1,1
880,sparse,0.5667,False,1,1,1
881,very_dense,0.9111,False,1,0,0
882,dense,0.6306,False,1,1,1
883,sparse,0.4528,False,1,1,1
884,very_dense,0.8000,False,1,1,1
885,very_dense,0.7833,False,1,0,0
886,sparse,0.2611,True,1,1,1
887,sparse,0.1500,True,1,1,1
888,sparse,0.2472,True,1,1,1
889,sparse,0.1694,True,1,1,1
890,sparse,0.3889,False,1,1,1
891,very_dense,0.7722,False,0,1,1
892,dense,0.4278,False,1,1,1
893,very_dense,0.7111,False,1,1,1
894,very_dense,0.6417,False,1,1,1
895,dense,0.8917,False,1,1,1
896,dense,0.4722,False,1,1,1
897,sparse,0.3833,False,1,1,1
898,sparse,0.2833,True,0,1,0
899,dense,0.6556,False,1,1,1
900,sparse,0.2028,True,1,1,1
901,sparse,0.6722,False,1,1,1
902,sparse,0.5139,False,1,1,1
903,very_dense,0.6028,False,1,1,1
904,dense,0.6000,False,1,1,1
905,very_dense,0.6972,False,1,1,1
906,dense,0.5250,False,1,1,1
907,sparse,0.1278,True,1,1,1
908,dense,0.5222,False,1,1,1
909,sparse,0.2694,True,1,1,1
910,very_dense,0.6333,False,1,1,1
911,sparse,0.3861,False,1,1,1
912,dense,0.6444,False,1,1,1
913,very_dense,0.6250,False,1,1,1
914,dense,0.7583,False,1,1,1
915,dense,0.7139,False,1,1,1
916,dense,0.4583,False,1,1,1
917,very_dense,0.7583,False,1,0,0
918,sparse,0.2083,True,1,1,1
919,dense,0.8417,False,1,1,1
920,very_dense,0.5944,False,1,1,1
921,dense,0.4222,False,1,0,0
922,dense,0.4583,False,1,1,1
923,sparse,0.3778,False,1,1,1
924,sparse,0.3778,False,1,1,1
925,very_dense,0.7000,False,1,0,0
926,dense,0.6250,False,1,1,1
927,sparse,0.1472,True,1,1,1
928,dense,0.5917,False,1,1,1
929,dense,0.8222,False,1,1,1
930,dense,0.6917,False,1,1,1
931,very_dense,0.8417,False,1,1,1
932,sparse,0.2361,True,1,1,1
933,dense,0.4222,False,1,1,1
934,dense,0.6278,False,1,1,1
935,very_dense,0.8889,False,1,1,1
936,sparse,0.1306,True,1,1,1
937,sparse,0.1000,True,1,1,1
938,dense,0.7500,False,1,1,1
939,dense,0.5028,False,1,1,1
940,very_dense,0.9083,False,1,1,1
941,dense,0.4806,False,1,1,1
942,very_dense,0.5806,False,1,1,1
943,dense,0.6861,False,1,1,1
944,sparse,0.2194,True,1,1,1
945,sparse,0.1528,True,1,1,1
946,very_dense,0.8306,False,1,1,1
947,sparse,0.6111,False,1,1,1
948,very_dense,0.7750,False,1,1,1
949,sparse,0.3167,False,1,1,1
950,sparse,0.0667,True,1,1,1
951,sparse,0.1472,True,1,1,1
952,dense,0.4583,False,1,1,1
953,dense,0.4944,False,1,1,1
954,very_dense,0.7194,False,1,1,1
955,dense,0.6889,False,1,1,1
956,dense,0.7889,False,1,1,1
957,dense,0.3861,False,1,1,1
958,very_dense,0.8889,False,1,1,1
959,dense,0.6361,False,1,1,1
960,sparse,0.4917,False,1,1,1
961,dense,0.4083,False,1,0,0
962,very_dense,0.9611,False,0,0,0
963,sparse,0.5639,False,1,1,1
964,very_dense,0.8056,False,1,1,1
965,dense,0.8806,False,1,1,1
966,dense,0.7111,False,1,1,1
967,sparse,0.4917,False,1,1,1
968,very_dense,0.7528,False,1,1,1
969,sparse,0.5417,False,1,1,1
970,sparse,0.1611,True,1,1,1
971,dense,0.6444,False,1,1,1
972,dense,0.4139,False,1,1,1
973,dense,0.6056,False,1,1,1
974,sparse,0.4667,False,1,1,1
975,sparse,0.4722,False,1,1,1
976,sparse,0.3889,False,1,1,1
977,dense,0.7944,False,1,1,1
978,dense,0.4306,False,1,1,1
979,dense,0.5778,False,0,1,1
980,dense,0.6722,False,1,1,1
981,very_dense,0.6889,False,1,1,1
982,dense,0.5972,False,1,1,1
983,dense,0.7750,False,1,1,1
984,dense,0.7750,False,1,0,0
985,dense,0.4167,False,1,1,1
986,dense,0.7444,False,1,1,1
987,sparse,0.2111,True,1,1,1
988,sparse,0.1611,True,1,1,1
989,very_dense,0.9278,False,1,0,0
990,dense,0.7278,False,1,1,1
991,dense,0.4278,False,1,1,1
992,sparse,0.4000,False,1,1,1
993,dense,0.6139,False,1,1,1
994,dense,0.7000,False,1,0,0
995,dense,0.4500,False,1,1,1
996,dense,0.8111,False,1,1,1
997,dense,0.4056,False,1,1,1
998,very_dense,0.7778,False,1,1,1
999,dense,0.5750,False,1,1,1
1000,very_dense,0.7167,False,1,0,0
1001,very_dense,0.7861,False,0,1,1
1002,dense,0.7889,False,1,1,1
1003,very_dense,0.7139,False,1,1,1
1004,sparse,0.3222,False,1,1,1
1005,very_dense,0.6056,False,1,0,0
1006,very_dense,0.8639,False,1,0,0
1007,dense,0.5833,False,1,1,1
1008,very_dense,0.6444,False,0,0,0
1009,dense,0.5222,False,1,1,1
1010,sparse,0.5472,False,1,1,1
1011,very_dense,0.7111,False,0,0,0
1012,sparse,0.3556,False,1,1,1
1013,sparse,0.1417,True,1,1,1
1014,dense,0.7750,False,1,0,0
1015,very_dense,0.5972,False,1,1,1
1016,dense,0.6111,False,1,1,1
1017,dense,0.5250,False,1,1,1
1018,sparse,0.1361,True,1,1,1
1019,sparse,0.1833,True,1,1,1
1020,sparse,0.6694,False,1,1,1
1021,sparse,0.2444,True,1,1,1
1022,very_dense,0.8833,False,1,1,1
1023,very_dense,0.8056,False,0,0,0
1024,very_dense,0.7583,False,1,1,1
1025,sparse,0.5278,False,1,1,1
1026,sparse,0.6917,False,1,1,1
1027,sparse,0.4000,False,1,1,1
1028,dense,0.5944,False,1,1,1
1029,dense,0.8028,False,1,1,1
1030,dense,0.3944,False,1,1,1
1031,sparse,0.5222,False,1,1,1
1032,very_dense,0.9639,False,1,1,1
1033,sparse,0.3444,False,1,1,1
1034,sparse,0.2083,True,0,1,0
1035,very_dense,0.6917,False,1,1,1
1036,very_dense,0.7278,False,1,1,1
1037,sparse,0.5250,False,1,1,1
1038,dense,0.6333,False,1,1,1
1039,very_dense,0.7389,False,1,1,1
1040,very_dense,0.5972,False,1,0,0
1041,very_dense,0.6167,False,1,1,1
1042,dense,0.7417,False,1,0,0
1043,dense,0.8028,False,1,1,1
1044,very_dense,0.6111,False,0,0,0
1045,sparse,0.5389,False,1,1,1
1046,sparse,0.5611,False,1,1,1
1047,dense,0.4556,False,1,1,1
1048,very_dense,0.8056,False,1,1,1
1049,sparse,0.2139,True,1,1,1
1050,dense,0.4306,False,1,1,1
1051,dense,0.4722,False,1,1,1
1052,dense,0.4194,False,1,1,1
1053,very_dense,0.9000,False,1,1,1
1054,sparse,0.7000,False,1,1,1
1055,very_dense,0.5833,False,1,1,1
1056,dense,0.3778,False,1,1,1
1057,very_dense,0.7000,False,1,1,1
1058,dense,0.5889,False,1,1,1
1059,sparse,0.4806,False,1,1,1
1060,very_dense,0.8667,False,1,1,1
1061,very_dense,0.7139,False,1,1,1
1062,sparse,0.3500,False,1,1,1
1063,very_dense,0.8278,False,1,1,1
1064,very_dense,0.8806,False,1,0,0
1065,dense,0.5083,False,1,0,0
1066,very_dense,0.5972,False,1,1,1
1067,dense,0.4750,False,1,1,1
1068,dense,0.3944,False,1,1,1
1069,sparse,0.4472,False,1,1,1
1070,very_dense,0.9500,False,0,0,0
1071,sparse,0.2250,True,1,1,1
1072,very_dense,0.8722,False,1,1,1
1073,dense,0.7278,False,1,1,1
1074,dense,0.7472,False,1,1,1
1075,sparse,0.3861,False,1,1,1
1076,very_dense,0.7194,False,1,1,1
1077,sparse,0.4611,False,1,0,0
1078,dense,0.6444,False,1,1,1
1079,very_dense,0.7444,False,0,0,0
1080,very_dense,0.5833,False,1,1,1
1081,very_dense,0.7444,False,1,1,1
1082,very_dense,0.7222,False,0,0,0
1083,dense,0.8556,False,1,1,1
1084,sparse,0.6833,False,1,1,1
1085,very_dense,0.6639,False,1,1,1
1086,very_dense,0.6917,False,1,1,1
1087,very_dense,0.6056,False,1,1,1
1088,dense,0.5444,False,1,0,0
1089,sparse,0.5167,False,1,1,1
1090,dense,0.5167,False,1,1,1
1091,dense,0.6667,False,1,1,1
1092,very_dense,0.8611,False,1,1,1
1093,dense,0.7889,False,1,1,1
1094,sparse,0.2194,True,1,1,1
1095,sparse,0.1389,True,1,1,1
1096,very_dense,0.8389,False,1,0,0
1097,very_dense,0.9000,False,1,1,1
1098,sparse,0.5944,False,1,1,1
1099,dense,0.6806,False,1,1,1
1100,dense,0.6694,False,1,1,1
1101,dense,0.4639,False,1,1,1
1102,very_dense,0.7361,False,1,1,1
1103,sparse,0.1472,True,1,1,1
1104,sparse,0.7417,False,1,1,1
1105,sparse,0.2167,True,1,1,1
1106,sparse,0.1500,True,1,1,1
1107,very_dense,0.7361,False,1,0,0
1108,very_dense,0.6972,False,1,0,0
1109,sparse,0.1417,True,1,1,1
1110,dense,0.7083,False,1,1,1
1111,sparse,0.4472,False,1,1,1
1112,sparse,0.1139,True,1,1,1
1113,sparse,0.4806,False,1,1,1
1114,sparse,0.1917,True,1,1,1
1115,dense,0.7139,False,1,1,1
1116,very_dense,0.7000,False,1,1,1
1117,dense,0.4722,False,0,1,1
1118,very_dense,0.8861,False,1,0,0
1119,dense,0.4250,False,1,1,1
1120,sparse,0.4778,False,1,1,1
1121,sparse,0.5722,False,1,1,1
1122,sparse,0.3917,False,1,1,1
1123,sparse,0.4444,False,1,1,1
1124,very_dense,0.5667,False,1,1,1
1125,very_dense,0.8417,False,1,1,1
1126,very_dense,0.7361,False,1,0,0
1127,dense,0.4083,False,1,0,0
1128,dense,0.4278,False,1,1,1
1129,dense,0.7139,False,1,1,1
1130,dense,0.6778,False,1,1,1
1131,very_dense,0.6417,False,1,1,1
1132,very_dense,0.6222,False,1,1,1
1133,very_dense,0.7194,False,1,1,1
1134,dense,0.7500,False,1,1,1
1135,sparse,0.1222,True,1,1,1
1136,very_dense,0.7667,False,1,0,0
1137,dense,0.4972,False,1,1,1
1138,very_dense,0.7778,False,1,1,1
1139,dense,0.5167,False,1,1,1
1140,very_dense,0.7389,False,1,1,1
1141,dense,0.7528,False,1,1,1
1142,very_dense,0.8111,False,0,1,1
1143,very_dense,0.6472,False,1,1,1
1144,sparse,0.5222,False,1,1,1
1145,dense,0.8056,False,1,1,1
1146,dense,0.6472,False,1,1,1
1147,very_dense,0.9528,False,0,0,0
1148,very_dense,0.7639,False,1,1,1
1149,very_dense,0.9639,False,1,1,1
1150,dense,0.6750,False,1,1,1
1151,dense,0.7333,False,1,1,1
1152,dense,0.7778,False,1,0,0
1153,very_dense,0.7472,False,1,1,1
1154,sparse,0.3833,False,1,1,1
1155,dense,0.3889,False,1,1,1
1156,sparse,0.6500,False,1,1,1
1157,very_dense,0.7361,False,1,1,1
1158,dense,0.3889,False,1,1,1
1159,dense,0.8028,False,1,1,1
1160,dense,0.5083,False,1,1,1
1161,dense,0.7417,False,0,1,1
1162,very_dense,0.7472,False,1,1,1
1163,dense,0.7028,False,1,1,1
1164,dense,0.6778,False,1,1,1
1165,sparse,0.2111,True,1,1,1
1166,sparse,0.5417,False,1,1,1
1167,dense,0.7083,False,0,1,1
1168,very_dense,0.7250,False,1,1,1
1169,very_dense,0.7528,False,1,1,1
1170,dense,0.7194,False,1,1,1
1171,dense,0.6250,False,0,1,1
1172,dense,0.7444,False,1,1,1
1173,sparse,0.4444,False,1,1,1
1174,sparse,0.4250,False,1,1,1
1175,dense,0.7167,False,1,1,1
1176,sparse,0.6306,False,1,1,1
1177,sparse,0.4083,False,1,1,1
1178,sparse,0.5694,False,1,0,0
1179,sparse,0.2806,True,1,1,1
1180,dense,0.4639,False,1,1,1
1181,very_dense,0.6917,False,1,1,1
1182,very_dense,0.5889,False,0,0,0
1183,dense,0.6722,False,1,1,1
1184,dense,0.5750,False,1,1,1
1185,sparse,0.2333,True,1,1,1
1186,sparse,0.3500,False,1,1,1
1187,dense,0.7500,False,1,1,1
1188,dense,0.6944,False,1,1,1
1189,sparse,0.3861,False,1,1,1
1190,dense,0.7222,False,1,1,1
1191,sparse,0.2361,True,1,1,1
1192,sparse,0.1917,True,1,1,1
1193,very_dense,0.6611,False,1,1,1
1194,dense,0.7861,False,1,1,1
1195,dense,0.4194,False,1,1,1
1196,very_dense,0.7500,False,0,0,0
1197,very_dense,0.6444,False,0,0,0
1198,very_dense,0.9556,False,1,0,0
1199,dense,0.7556,False,0,1,1
1200,very_dense,0.7722,False,0,0,0
1201,dense,0.4083,False,1,0,0
1202,very_dense,0.6639,False,1,1,1
1203,very_dense,0.8139,False,0,0,0
1204,dense,0.7056,False,1,1,1
1205,very_dense,0.8500,False,1,0,0
1206,dense,0.9083,False,1,1,1
1207,very_dense,0.7833,False,1,0,0
1208,sparse,0.6917,False,1,1,1
1209,very_dense,0.8528,False,0,0,0
1210,dense,0.4167,False,1,1,1
1211,very_dense,0.5556,False,1,1,1
1212,dense,0.6806,False,1,1,1
1213,very_dense,0.9111,False,1,1,1
1214,sparse,0.2056,True,1,1,1
1215,sparse,0.3639,False,1,1,1
1216,dense,0.8167,False,1,1,1
1217,very_dense,0.7361,False,1,1,1
1218,very_dense,0.7250,False,1,1,1
1219,dense,0.4694,False,1,1,1
1220,dense,0.4944,False,1,1,1
1221,dense,0.6611,False,1,1,1
1222,very_dense,0.8500,False,0,0,0
1223,dense,0.7972,False,1,1,1
1224,dense,0.6861,False,1,1,1
1225,very_dense,0.9667,False,1,0,0
1226,sparse,0.6056,False,0,1,1
1227,very_dense,0.8528,False,0,0,0
1228,sparse,0.5306,False,1,1,1
1229,sparse,0.4833,False,1,1,1
1230,very_dense,0.6417,False,1,1,1
1231,very_dense,0.8667,False,0,0,0
1232,very_dense,0.8389,False,0,0,0
1233,very_dense,0.8861,False,1,1,1
1234,dense,0.4861,False,1,1,1
1235,dense,0.4222,False,1,1,1
1236,sparse,0.2056,True,1,1,1
1237,sparse,0.7583,False,1,1,1
1238,sparse,0.3889,False,1,1,1
1239,sparse,0.4278,False,1,1,1
1240,dense,0.6639,False,1,0,0
1241,very_dense,0.8722,False,1,0,0
1242,very_dense,0.7278,False,0,0,0
1243,dense,0.7472,False,1,1,1
1244,very_dense,0.5667,False,0,1,1
1245,very_dense,0.5917,False,1,0,0
1246,very_dense,0.6333,False,1,1,1
1247,dense,0.4472,False,1,1,1
1248,sparse,0.3417,False,1,1,1
1249,very_dense,0.7750,False,1,1,1
1250,sparse,0.4500,False,1,1,1
1251,dense,0.6806,False,1,1,1
1252,sparse,0.2389,True,1,1,1
1253,very_dense,0.8556,False,0,0,0
1254,dense,0.7333,False,1,1,1
1255,sparse,0.5361,False,1,1,1
1256,sparse,0.5056,False,1,1,1
1257,dense,0.7556,False,1,1,1
1258,dense,0.3833,False,1,1,1
1259,very_dense,0.7278,False,0,1,1
1260,sparse,0.3306,False,1,0,0
1261,very_dense,0.7639,False,0,1,1
1262,dense,0.8417,False,1,1,1
1263,very_dense,0.7083,False,0,1,1
1264,sparse,0.2083,True,1,1,1
1265,sparse,0.5194,False,1,1,1
1266,sparse,0.2333,True,1,1,1
1267,dense,0.8861,False,1,1,1
1268,very_dense,0.8750,False,0,0,0
1269,sparse,0.1500,True,1,1,1
1270,dense,0.4611,False,0,1,1
1271,sparse,0.7556,False,1,1,1
1272,very_dense,0.8722,False,1,0,0
1273,very_dense,0.9194,False,0,0,0
1274,very_dense,0.9056,False,0,0,0
1275,very_dense,0.7028,False,0,0,0
1276,dense,0.7222,False,1,1,1
1277,very_dense,0.9194,False,1,1,1
1278,sparse,0.3306,False,1,1,1
1279,very_dense,0.9028,False,1,0,0
1280,very_dense,0.6111,False,0,0,0
1281,very_dense,0.8528,False,1,1,1
1282,dense,0.5806,False,1,1,1
1283,very_dense,0.7000,False,1,1,1
1284,dense,0.5278,False,1,1,1
1285,sparse,0.1833,True,1,1,1
1286,very_dense,0.8194,False,0,1,1
1287,sparse,0.3583,False,1,1,1
1288,sparse,0.2889,True,1,1,1
1289,dense,0.4194,False,1,1,1
1290,sparse,0.5556,False,1,1,1
1291,very_dense,0.8667,False,0,0,0
1292,dense,0.6917,False,1,1,1
1293,sparse,0.6583,False,1,1,1
1294,very_dense,0.7944,False,1,1,1
1295,dense,0.6889,False,1,1,1
1296,sparse,0.4667,False,1,1,1
1297,very_dense,0.6583,False,1,1,1
1298,dense,0.7806,False,1,1,1
1299,sparse,0.3528,False,1,1,1
1300,very_dense,0.5722,False,1,1,1
1301,dense,0.6611,False,1,1,1
1302,very_dense,0.8972,False,0,0,0
1303,very_dense,0.7278,False,1,1,1
1304,dense,0.7500,False,1,1,1
1305,very_dense,0.7000,False,1,1,1
1306,sparse,0.1639,True,1,1,1
1307,sparse,0.6944,False,1,0,0
1308,dense,0.6472,False,1,1,1
1309,very_dense,0.8528,False,0,0,0
1310,dense,0.4417,False,1,0,0
1311,dense,0.7778,False,1,1,1
1312,very_dense,0.9111,False,1,1,1
1313,very_dense,0.6389,False,1,1,1
1314,very_dense,0.8833,False,0,1,1
1315,sparse,0.4389,False,1,1,1
1316,very_dense,0.8611,False,1,0,0
1317,dense,0.6944,False,1,1,1
1318,dense,0.4917,False,1,1,1
1319,dense,0.9056,False,1,1,1
1320,sparse,0.1389,True,1,1,1
1321,sparse,0.3167,False,1,1,1
1322,dense,0.9056,False,1,1,1
1323,very_dense,0.7444,False,1,1,1
1324,very_dense,0.5917,False,1,1,1
1325,sparse,0.0000,True,1,1,1
1326,very_dense,0.6694,False,1,1,1
1327,sparse,0.3750,False,1,1,1
1328,very_dense,0.6222,False,1,1,1
1329,dense,0.4667,False,1,1,1
1330,dense,0.8917,False,1,1,1
1331,very_dense,0.7000,False,1,1,1
1332,dense,0.4444,False,0,1,1
1333,very_dense,0.6639,False,1,1,1
1334,dense,0.6611,False,1,1,1
1335,very_dense,0.8833,False,1,0,0
1336,dense,0.6500,False,1,1,1
1337,sparse,0.1222,True,1,1,1
1338,very_dense,0.6167,False,0,0,0
1339,dense,0.5861,False,1,1,1
1340,dense,0.6222,False,1,1,1
1341,sparse,0.4333,False,1,1,1
1342,sparse,0.4000,False,1,1,1
1343,dense,0.4833,False,1,0,0
1344,sparse,0.2056,True,1,1,1
1345,very_dense,0.8917,False,1,0,0
1346,very_dense,0.7250,False,0,1,1
1347,very_dense,0.7750,False,1,1,1
1348,very_dense,0.7000,False,1,1,1
1349,dense,0.9167,False,1,1,1
1350,sparse,0.3694,False,1,1,1
1351,dense,0.6722,False,1,1,1
1352,dense,0.7722,False,1,1,1
1353,very_dense,0.6694,False,0,1,1
1354,sparse,0.1917,True,1,1,1
1355,dense,0.6583,False,1,1,1
1356,dense,0.8083,False,1,1,1
1357,sparse,0.4361,False,1,1,1
1358,sparse,0.7028,False,1,1,1
1359,dense,0.7361,False,1,1,1
1360,sparse,0.1972,True,1,1,1
1361,sparse,0.5389,False,1,1,1
1362,dense,0.5250,False,1,1,1
1363,sparse,0.1694,True,1,1,1
1364,dense,0.6056,False,1,1,1
1365,sparse,0.4556,False,0,1,1
1366,sparse,0.5111,False,1,1,1
1367,dense,0.3667,False,1,1,1
1368,very_dense,0.6889,False,1,1,1
1369,dense,0.4528,False,1,1,1
1370,very_dense,0.7028,False,0,0,0
1371,dense,0.4306,False,1,1,1
1372,dense,0.6500,False,1,1,1
1373,dense,0.6250,False,1,1,1
1374,very_dense,0.7861,False,1,0,0
1375,very_dense,0.7361,False,1,0,0
1376,very_dense,0.7361,False,1,1,1
1377,very_dense,0.9611,False,0,0,0
1378,dense,0.4250,False,1,1,1
1379,dense,0.4917,False,1,1,1
1380,very_dense,0.8639,False,0,0,0
1381,sparse,0.2444,True,1,1,1
1382,dense,0.6611,False,1,1,1
1383,very_dense,0.7889,False,1,1,1
1384,dense,0.4472,False,1,1,1
1385,sparse,0.5778,False,1,1,1
1386,dense,0.6028,False,1,1,1
1387,sparse,0.6278,False,1,1,1
1388,very_dense,0.9083,False,0,1,1
1389,very_dense,0.7972,False,0,0,0
1390,sparse,0.1667,True,1,1,1
1391,dense,0.8028,False,1,1,1
1392,very_dense,0.7694,False,1,1,1
1393,very_dense,0.8333,False,1,1,1
1394,sparse,0.7556,False,1,1,1
1395,dense,0.4167,False,1,1,1
1396,dense,0.8139,False,1,1,1
1397,dense,0.7472,False,1,1,1
1398,sparse,0.2417,True,1,1,1
1399,sparse,0.6139,False,1,1,1
1400,very_dense,0.5806,False,0,0,0
1401,sparse,0.5694,False,1,1,1
1402,sparse,0.4528,False,1,1,1
1403,sparse,0.3250,False,1,1,1
1404,sparse,0.1500,True,1,1,1
1405,sparse,0.5556,False,1,1,1
1406,dense,0.4333,False,1,1,1
1407,very_dense,0.8806,False,0,1,1
1408,sparse,0.5556,False,1,1,1
1409,sparse,0.1389,True,1,1,1
1410,sparse,0.4083,False,1,1,1
1411,dense,0.7528,False,1,1,1
1412,sparse,0.4222,False,1,1,1
1413,very_dense,0.6556,False,1,1,1
1414,dense,0.4389,False,1,1,1
1415,very_dense,0.7250,False,0,1,1
1416,dense,0.3556,False,1,1,1
1417,dense,0.6361,False,1,0,0
1418,very_dense,0.6333,False,1,1,1
1419,dense,0.7472,False,0,1,1
1420,very_dense,0.6583,False,1,1,1
1421,very_dense,0.6694,False,0,0,0
1422,dense,0.6278,False,1,1,1
1423,very_dense,0.8750,False,0,0,0
1424,sparse,0.1889,True,1,1,1
1425,very_dense,0.8972,False,1,1,1
1426,very_dense,0.7028,False,1,0,0
1427,very_dense,0.7611,False,1,1,1
1428,sparse,0.6194,False,1,1,1
1429,very_dense,0.8250,False,1,1,1
1430,dense,0.5889,False,1,1,1
1431,sparse,0.4583,False,0,1,1
1432,sparse,0.4944,False,1,1,1
1433,dense,0.7833,False,1,1,1
1434,sparse,0.4111,False,1,1,1
1435,sparse,0.2750,True,1,1,1
1436,dense,0.7111,False,1,1,1
1437,dense,0.6333,False,1,0,0
1438,sparse,0.7472,False,1,1,1
1439,very_dense,0.6917,False,1,0,0
1440,very_dense,0.7167,False,0,0,0
1441,dense,0.3861,False,1,1,1
1442,very_dense,0.9083,False,1,0,0
1443,dense,0.6750,False,1,1,1
1444,sparse,0.7556,False,1,1,1
